cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat03,32501,walking,3.27536,-7.87332,-7.37495,21.6463,5.06098,-15.4878
goat03,32601,walking,0.567857,-7.47798,-3.0118,-5.4878,-23.0488,-20.1829
goat03,32701,walking,6.77595,-10.3676,-9.10248,9.63415,-37.9268,30.6098
goat03,32801,walking,-0.737974,-8.23991,-3.26578,-2.68293,-52.8049,-13.1707
goat03,32901,walking,0.00239602,-9.31094,-2.76022,-123.476,81.2805,31.5854
goat03,33001,walking,-0.515144,-9.90994,-2.04381,-2.0122,141.22,75.4878
goat03,33101,walking,0.225226,-7.35578,-2.73626,142.195,-62.9268,25.9756
goat03,33201,walking,3.94145,-14.0622,-9.6919,26.4024,-0.97561,77.378
goat03,33301,walking,0.781103,-8.00271,-2.87283,-43.2927,-23.0488,-49.939
goat03,33401,walking,7.82061,-10.4083,-0.285126,-25.7927,-112.317,-134.573
goat03,33501,walking,-1.55023,-4.66505,-4.85673,-42.1951,57.7439,-50.9146
goat03,33601,walking,-1.95515,-9.56252,-6.35425,-24.3902,-102.256,47.8049
goat03,33701,walking,5.78879,-6.36623,-5.29041,-107.073,-128.293,-6.89024
goat03,33801,walking,0.404927,-11.9681,-3.07409,44.878,130.671,-14.0854
goat03,33901,walking,-0.349819,-8.28065,-3.7354,68.4146,-32.3171,-82.8659
goat03,34001,walking,-1.809,-10.8108,-6.24882,61.2195,-49.6951,17.378
goat03,34101,walking,0.412116,-7.43006,-4.816,30.061,-88.7805,39.2683
goat03,34201,walking,2.65479,-9.90994,-5.13467,-22.378,-18.7805,-9.63415
goat03,34301,walking,0.237206,-8.38368,-3.53653,-8.10976,-52.8049,-68.2317
goat03,34401,walking,-0.100633,-8.09136,-5.15624,-20.6707,-32.8659,-33.9024
goat03,34501,walking,2.17079,-8.27585,-5.00049,19.0244,-72.3171,-26.4634
goat03,34601,walking,2.33612,-7.30786,-5.43657,-12.8659,-74.0854,-54.8171
goat03,34701,walking,2.86324,-7.90926,-4.0325,11.4634,-60.2439,-7.56098
goat03,34801,walking,1.04466,-9.72305,-8.57775,4.02439,23.6585,40.6707
goat03,34901,walking,5.30719,-8.1896,-4.88309,-34.5122,80.4268,5.79268
goat03,35001,walking,3.10285,-11.1103,-2.65719,2.9878,99.3293,-45.5488
goat03,35101,walking,-1.76108,-6.9245,-1.89525,59.5732,-25.5488,-48.9634
goat03,35201,walking,6.99878,-7.0467,-6.72803,45.2439,24.8171,116.037
goat03,35301,walking,0.22283,-9.12644,-4.69141,-10.6707,-147.988,-27.1341
goat03,35401,walking,0.371383,-9.67513,-5.15144,-1.95122,-130.915,-17.5
goat03,35501,walking,5.67138,-8.94674,-4.26971,-22.378,-203.11,-98.5366
goat03,35601,walking,-0.833815,-6.72084,-5.4773,-11.3415,34.8171,-11.4634
goat03,35701,walking,0.944032,-9.44032,-5.26645,14.878,-125.244,6.58537
goat03,35801,walking,2.54697,-11.2134,-4.60755,2.80488,-16.6463,19.5122
goat03,35901,walking,-0.591817,-8.87246,-4.96216,-7.07317,77.622,29.8171
goat03,36001,walking,1.01112,-7.96437,-5.899,7.5,59.1463,-13.0488
goat03,36101,walking,0.781103,-9.58408,-3.95343,20.061,49.2073,6.34146
goat03,36201,walking,-0.0503164,-8.96351,-3.85999,33.0488,41.9512,6.03659
goat03,36301,walking,1.37052,-8.08178,-3.87437,10.8537,-45.061,7.68293
goat03,36401,walking,1.29864,-8.64484,-4.4566,6.64634,17.5,3.17073
goat03,36501,walking,-0.917676,-7.71998,-3.71144,18.0488,37.561,-52.1341
goat03,36601,walking,-0.841003,-8.80058,-8.29742,-66.1585,-198.841,-96.6463
goat03,36701,walking,-0.613381,-5.81754,-5.22572,-14.0854,39.0244,-17.439
goat03,36801,walking,2.64521,-10.5808,-3.95104,-46.7073,33.0488,69.5732
goat03,36901,walking,-3.17952,-8.77902,-4.56921,-23.8415,3.23171,24.5732
goat03,37001,walking,-0.361799,-7.81821,-2.31695,124.329,-15.061,-50.122
goat03,37101,walking,6.09548,-9.18155,-6.49322,-158.049,165.183,-220.427
goat03,37201,walking,-0.582233,-2.30018,-0.27075,-90.3049,-225.427,-34.6341
goat03,37301,walking,-0.841003,-21.339,-4.05646,408.293,122.073,242.256
goat03,37401,walking,8.71672,-5.61148,-16.1827,-2.31707,-178.72,-132.378
goat03,37501,walking,-0.500768,-8.90361,-5.34073,-89.7561,-44.878,-28.8415
goat03,37601,walking,2.31935,-8.36211,-3.24421,-76.4634,19.3293,17.8659
goat03,37701,walking,0.407323,-8.41003,-4.36555,45,-114.39,-102.073
goat03,37801,walking,1.08061,-4.61234,-4.65068,60.122,29.7561,28.4756
goat03,37901,walking,1.4472,-8.31419,-10.1951,1.21951,-14.6951,-2.43902
goat03,38001,walking,1.73472,-6.5651,-3.82644,-36.5244,102.805,-6.95122
goat03,38101,walking,4.52369,-13.1518,-4.67703,67.3171,168.293,20.4878
goat03,38201,walking,-1.15009,-6.26559,-0.932052,-37.8049,-63.9024,-80.9756
goat03,38301,walking,1.60773,-6.27997,-4.22418,115.854,6.21951,83.5976
goat03,38401,walking,2.72188,-16.626,-4.34638,8.78049,71.3415,-45.9146
goat03,38501,walking,1.36573,-6.84064,-4.72016,17.3171,-80.8537,-1.21951
goat03,38601,walking,3.92708,-9.30135,-6.23205,-36.7073,-239.573,-171.402
goat03,38701,walking,-1.90723,-5.18259,-5.24968,-24.8171,69.1463,-16.5854
goat03,38801,walking,1.05185,-6.97961,-7.07784,32.1341,-41.4634,77.622
goat03,38901,walking,4.61713,-9.96026,-7.93562,-22.378,68.0488,48.0488
goat03,39001,walking,1.40886,-7.89249,-4.60036,22.9878,73.2317,27.1341
goat03,39101,walking,4.2721,-7.51632,-7.63133,-2.5,152.317,-70.4268
goat03,39201,walking,0.0407323,-6.56749,-1.28427,-19.2683,-55.9146,3.17073
goat03,39301,walking,5.70972,-11.2685,-4.21939,87.439,32.439,91.5854
goat03,39401,walking,-1.28427,-6.78074,-3.6108,36.4634,-170.732,-36.7073
goat03,39501,walking,3.7905,-8.40284,-5.26166,19.8171,-166.28,-33.5366
goat03,39601,walking,3.3137,-8.07938,-4.49493,-65.4268,-208.537,-165.427
goat03,39701,walking,-1.60773,-4.0349,-4.40868,-16.8902,65.7927,50.1829
goat03,39801,walking,4.63151,-17.249,-8.64724,27.7439,-83.7195,110.976
goat03,39901,walking,-0.134177,-5.5396,-3.56528,20.5488,177.378,17.561
goat03,40001,walking,6.11225,-8.20397,-7.33182,-20.9146,202.866,-53.2927
goat03,40101,walking,-1.49991,-6.95565,-1.0231,6.28049,-90.061,-34.939
goat03,40201,walking,0.905696,-16.0294,-3.93666,112.256,7.07317,105.366
goat03,40301,walking,0.610985,-6.49322,-4.01813,-20.3049,-93.1707,-35.9146
goat03,40401,walking,5.91098,-10.6839,-4.2122,-27.0122,-281.524,-120
goat03,40501,walking,-1.93119,-5.02925,-5.35271,-28.5976,121.524,16.8902
goat03,40601,walking,0.148553,-12.0208,-7.80384,-40.7317,-146.22,48.6585
goat03,40701,walking,7.53788,-6.56989,-5.06758,14.1463,5.30488,22.9878
goat03,40801,walking,5.73128,-10.37,-8.24231,94.8171,194.39,88.6585
goat03,40901,walking,-2.65,-6.51718,-0.785895,-47.7439,-8.47561,-58.1707
goat03,41001,walking,-2.4056,-20.0283,-3.62518,167.927,40.4878,114.939
goat03,41101,walking,1.88327,-7.12097,-6.78074,12.378,-120.976,22.439
goat03,41201,walking,1.87848,-8.32138,-5.10832,-60.2439,-163.415,-137.012
goat03,41301,walking,-1.65565,-5.00529,-4.73693,-38.2927,107.073,50.9146
goat03,41401,walking,0.714014,-14.1054,-10.2142,7.37805,-33.4756,68.4756
goat03,41501,walking,4.19543,-4.88549,-4.23856,-17.2561,70.3659,29.2683
goat03,41601,walking,3.68748,-9.0306,-4.97174,-27.0732,235.183,18.7195
goat03,41701,walking,-2.18996,-6.27518,-1.325,12.561,-56.8293,-60.2439
goat03,41801,walking,-0.589421,-16.8656,-7.35099,170.488,143.963,108.78
goat03,41901,walking,0.0431284,-5.81035,-3.17233,-17.7439,-39.3293,-25.3659
goat03,42001,walking,5.19936,-10.9498,-5.13228,-35.9756,-378.232,-178.476
goat03,42101,walking,-2.06777,-4.40389,-5.47491,-47.8659,145.854,7.37805
goat03,42201,walking,-2.93992,-13.1134,-11.8268,-45.3049,-134.878,87.2561
goat03,42301,walking,7.11858,-6.0188,-6.37102,-5.18293,157.317,-22.2561
goat03,42401,walking,4.05646,-10.1639,-4.25773,28.5976,158.902,73.7805
goat03,42501,walking,-1.63409,-6.9269,-1.98151,-13.9634,-26.3415,-78.7805
goat03,42601,walking,-1.8066,-11.4027,-5.70492,112.805,128.049,72.3171
goat03,42701,walking,3.42391,-7.62893,-3.70664,-14.878,-67.0732,-51.9512
goat03,42801,walking,5.67617,-10.8156,-3.88395,-7.92683,-243.963,-32.8659
goat03,42901,walking,-1.54064,-6.07631,-6.29674,-51.5244,117.317,-31.4634
goat03,43001,walking,-3.38797,-9.25104,-8.10095,-49.5732,-196.28,-31.2195
goat03,43101,walking,12.0855,-7.69362,-4.8783,-11.5244,32.378,72.0732
goat03,43201,walking,2.99023,-10.8683,-3.68748,87.8049,160.305,77.561
goat03,43301,walking,-3.45506,-6.31831,-1.55023,-0.609756,-11.5854,-80.122
goat03,43401,walking,-1.79222,-20.6106,-6.11225,109.085,-8.78049,183.598
goat03,43501,walking,4.02771,-5.542,-1.82577,15.9756,-134.329,-80.3659
goat03,43601,walking,-0.28273,-8.40764,-6.30872,-100.976,-118.049,-141.951
goat03,43701,walking,9.31812,-3.75456,1.23635,9.5122,0.304878,26.5854
goat03,43801,walking,2.5302,-15.7778,-3.02617,-70.3049,5.97561,131.098
goat03,43901,walking,1.56939,-10.7605,-1.64846,22.2561,265.061,83.3537
goat03,44001,walking,1.52627,-8.51546,-2.64041,79.3902,165.61,-70.7927
goat03,44101,walking,-2.3457,-11.2805,-8.1297,107.5,-125.732,33.3537
goat03,44201,walking,1.21957,-5.24968,-3.11003,-46.5244,-50.9146,-47.8659
goat03,44301,walking,2.50624,-11.4242,-5.66659,-56.7073,-348.11,-160.244
goat03,44401,walking,-2.39602,-4.50452,-4.88788,-42.8049,141.22,32.378
goat03,44501,walking,-2.70271,-15.2674,-13.5759,4.87805,93.7195,188.293
goat03,44601,walking,5.98766,-6.10266,-6.65375,-7.0122,201.707,61.2195
goat03,44701,walking,3.57965,-7.9476,-4.97653,23.4756,90.3659,-24.0854
goat03,44801,walking,-1.82816,-5.9014,-1.6245,1.34146,-34.2073,-32.0732
goat03,44901,walking,5.44615,-14.3378,-5.88942,66.6463,-32.0732,101.524
goat03,45001,walking,0.40972,-8.37409,-4.36076,17.378,-133.598,18.3537
goat03,45101,walking,2.11089,-7.31265,-5.48928,-26.5854,-62.8659,-78.7195
goat03,45201,walking,-1.23395,-5.79597,-3.82405,6.15854,87.7439,49.3902
goat03,45301,walking,2.57812,-15.3058,-6.57708,29.7561,34.4512,59.5122
goat03,45401,walking,0.68047,-9.82608,-4.11636,38.1707,106.28,53.0488
goat03,45501,walking,1.67003,-8.94674,-3.34245,-7.07317,114.695,-24.5122
goat03,45601,walking,-0.443264,-8.791,-2.2882,31.4634,0.487805,-46.2805
goat03,45701,walking,2.65719,-10.624,-4.85913,41.9512,7.62195,66.5854
goat03,45801,walking,2.54937,-8.46754,-4.87351,0.54878,-1.15854,0.304878
goat03,45901,walking,2.11089,-3.59643,-0.690054,-24.5122,-1.95122,-52.378
goat03,46001,walking,6.2608,-8.2495,-11.0337,-77.5,22.0732,-43.7805
goat03,46101,walking,6.51718,-10.2334,-5.24249,41.5854,-114.695,-32.9268
goat03,46201,walking,2.90637,-3.76415,-9.04737,11.5854,-90.9146,-4.93902
goat03,46301,walking,-2.12287,-12.1215,-12.373,-8.59756,125.183,155.305
goat03,46401,walking,-0.287522,-5.49168,-0.956012,-127.866,134.878,10.3659
goat03,46501,walking,6.14819,-8.3118,-5.39584,61.5854,217.195,15.6707
goat03,46601,walking,-1.21957,-5.94692,-2.23549,5.06098,-119.329,-40.2439
goat03,46701,walking,2.18996,-8.22314,-3.6731,35.2439,219.268,123.78
goat03,46801,walking,4.1523,-10.0633,-3.56767,12.8659,-79.5122,-32.2561
goat03,46901,walking,3.1939,-9.47626,-3.13879,5.79268,-191.89,14.878
goat03,47001,walking,1.07581,-6.53874,-5.60908,-25.1829,-59.3902,-129.146
goat03,47101,walking,-0.687658,-5.3,-4.24096,-14.6951,10.5488,29.7561
goat03,47201,walking,5.91338,-12.0041,-7.00357,6.64634,-151.037,40.3659
goat03,47301,walking,1.4424,-5.34073,-5.29041,28.5976,152.073,51.2805
goat03,47401,walking,-1.87848,-8.43878,-0.404927,-67.2561,428.659,-94.2073
goat03,47501,walking,6.24643,-4.75131,-3.08847,-6.09756,108.232,137.805
goat03,47601,walking,10.3796,-12.9002,-2.46311,-28.1707,-385.549,10.9756
goat03,47701,walking,-1.07821,-2.94231,-6.50759,-135.915,30.061,-42.622
goat03,47801,walking,-3.41193,-9.86921,-9.48585,8.17073,55.122,76.9512
goat03,47901,walking,5.40782,-13.0511,-2.81293,-77.2561,382.561,25.3049
goat03,48001,walking,-1.13571,-5.58273,-1.57179,67.3171,-287.073,-40.061
goat03,48101,walking,0.886528,-13.8658,-10.4203,85.7317,-312.439,4.69512
goat03,48201,walking,0.309087,-3.88635,-9.42594,-135.244,-93.5976,-156.037
goat03,48301,walking,-3.15796,-8.47712,-13.7651,33.9634,-66.2195,42.561
goat03,48401,walking,0.407323,-7.77748,-0.440868,-76.1585,252.988,53.9024
goat03,48501,walking,-3.23942,-6.63458,-1.31542,90.1829,-82.622,-86.0366
goat03,48601,walking,-0.579837,-24.4586,-7.0467,191.22,-30.1829,137.622
goat03,48701,walking,1.6269,-6.13142,-6.43811,-7.9878,-175.854,-0.304878
goat03,48801,walking,-1.10457,-6.15298,-5.77441,-73.9634,62.9878,-38.9024
goat03,48901,walking,-3.40954,-11.2948,-9.07133,-26.1585,-68.5976,9.57317
goat03,49001,walking,6.69688,-9.38282,-6.97002,-88.1707,150.854,-41.1585
goat03,49101,walking,1.91202,-9.41876,-3.54851,42.1341,88.7195,12.1341
goat03,49201,walking,-2.7674,-6.29674,-1.74191,-21.3415,-39.2073,-49.2073
goat03,49301,walking,2.1085,-11.0265,-5.90379,64.8171,53.9634,138.902
goat03,49401,walking,1.22676,-6.06912,-3.09805,-45.6098,-78.1707,-53.2927
goat03,49501,walking,2.96627,-10.8971,-5.27125,-6.58537,-141.098,18.4756
goat03,49601,walking,-0.654114,-6.64416,-5.63304,-38.9024,-42.8049,-87.7439
goat03,49701,walking,0.174909,-6.63937,-3.89833,3.35366,-58.9634,11.4024
goat03,49801,walking,3.66591,-9.11207,-5.81514,-39.1463,-60.4268,-20.3659
goat03,49901,walking,1.69878,-9.51699,-3.64435,-11.6463,-5.67073,20
goat03,50001,walking,2.65239,-9.62242,-5.5372,22.561,29.8171,6.03659
goat03,50101,walking,2.4104,-8.25908,-4.0972,5.42683,-42.5,-3.29268
goat03,50201,walking,2.43915,-9.48105,-6.27518,-8.90244,-155.488,-49.0854
goat03,50301,walking,-0.337839,-6.43092,-6.93648,-28.2927,28.7805,3.23171
goat03,50401,walking,1.33219,-15.9551,-7.63851,17.8049,-2.07317,99.2683
goat03,50501,walking,0.71641,-6.53395,-4.32002,25.2439,189.695,50.7317
goat03,50601,walking,-0.838607,-10.0465,-3.86718,-71.7683,209.024,-116.28
goat03,50701,walking,-0.795479,-5.5995,-1.14051,8.47561,-75.6707,-16.3415
goat03,50801,walking,4.87351,-10.2406,-4.44941,1.52439,-94.939,106.098
goat03,50901,walking,2.44154,-10.5305,-5.63304,-18.5366,-291.22,-57.622
goat03,51001,walking,-1.05425,-5.85587,-5.31437,-66.0976,100.183,-37.3171
goat03,51101,walking,-2.93033,-8.84611,-6.51238,-21.9512,-162.866,-36.1585
goat03,51201,walking,6.45728,-8.14647,-3.07889,-34.0854,55.8537,93.7805
goat03,51301,walking,3.0118,-10.5305,-3.56288,14.878,200.244,50.2439
goat03,51401,walking,-3.14358,-5.68096,-1.09498,7.0122,-102.988,-113.659
goat03,51501,walking,-2.41998,-22.8245,-4.74172,168.537,-10,154.634
goat03,51601,walking,6.04756,-7.12816,-5.20416,-14.3902,-99.1463,-20.1829
goat03,51701,walking,0.984764,-6.64177,-5.17061,-96.8902,-10.122,-109.939
goat03,51801,walking,2.00787,-5.84629,-0.618173,5.4878,-172.012,-44.2683
goat03,51901,walking,5.94932,-13.341,-3.29213,-10.061,-61.8293,95.6098
goat03,52001,walking,0.155741,-9.86921,-2.37206,69.4512,218.963,60.1829
goat03,52101,walking,-2.99023,-8.58494,-2.06297,-5.06098,40.3049,-114.329
goat03,52201,walking,0.910488,-7.1018,-5.83671,71.0976,7.62195,75.5488
goat03,52301,walking,1.85452,-5.29041,-2.33612,-65.7317,-85.4268,-61.8293
goat03,52401,walking,7.27192,-12.282,-4.14991,-21.0976,-295.854,-120.183
goat03,52501,walking,-2.52541,-3.16994,-5.73368,-50,175.976,35.122
goat03,52601,walking,-0.0383363,-13.1877,-10.5377,-37.9878,-180.793,42.378
goat03,52701,walking,3.54851,-6.82387,-1.94557,17.1951,65.1829,69.0854
goat03,52801,walking,4.0972,-9.46668,-5.91098,10.1829,273.049,3.47561
goat03,52901,walking,-1.57658,-5.68096,-0.98716,-66.0366,-37.378,-41.4634
goat03,53001,walking,0.596609,-23.2654,-4.98851,230.366,16.7073,173.963
goat03,53101,walking,-0.543897,-2.46071,-3.93427,-36.8902,-93.4756,-38.4146
goat03,53201,walking,4.14512,-8.49868,-6.71605,-99.0244,-206.524,-109.817
goat03,53301,walking,0.694846,-4.90705,-2.79855,15.061,-45,-3.47561
goat03,53401,walking,2.50145,-12.5168,-11.1103,-43.2317,-90.1829,43.2927
goat03,53501,walking,2.65,-7.41329,-4.83517,2.56098,188.354,-5.54878
goat03,53601,walking,5.15624,-9.49543,-6.00922,23.8415,176.829,-6.21951
goat03,53701,walking,-1.61252,-6.29674,-0.757142,-29.8171,-70.6707,-31.3415
goat03,53801,walking,4.07803,-11.6399,-4.52129,73.9024,59.939,49.6341
goat03,53901,walking,2.19475,-7.96437,-3.33766,-25.4268,-2.43902,0
goat03,54001,walking,3.14597,-8.76944,-3.9127,10.3659,-17.3171,-10.3049
goat03,54101,walking,3.75696,-7.65768,-5.02446,-7.7439,-21.4634,-15.9146
goat03,54201,walking,3.22265,-9.42355,-3.13879,-13.1707,106.707,38.0488
goat03,54301,walking,3.02138,-7.91166,-4.66026,1.82927,115.854,39.3902
goat03,54401,walking,2.33612,-7.32463,-3.63956,-28.5976,87.561,36.0366
goat03,54501,walking,5.08196,-10.8252,-1.42084,13.2927,76.1585,7.68293
goat03,54601,walking,0.646926,-11.1367,-5.36469,-8.10976,-117.5,1.46341
goat03,54701,walking,-0.263562,-6.7448,-6.00922,-84.4512,-11.0976,14.1463
goat03,54801,walking,1.03029,-7.54267,-2.54218,-36.1585,13.1707,51.2195
goat03,54901,walking,3.13879,-10.2502,-2.39123,-50.2439,138.537,27.9268
goat03,55001,walking,-0.613381,-11.6039,-3.87437,26.0976,165,88.4146
goat03,55101,walking,2.79616,-8.47472,-4.99331,36.7683,230.793,42.561
goat03,55201,walking,-0.299503,-7.50434,-3.62039,-16.2195,-50.6098,-51.7073
goat03,55301,walking,-1.18843,-11.8435,-2.11329,7.92683,159.634,78.6585
goat03,55401,walking,2.56853,-10.3556,-3.4311,11.8902,-23.4756,13.9024
goat03,55501,walking,2.01745,-7.67925,-2.25466,-16.8293,-136.463,-34.878
goat03,55601,walking,0.4217,-6.2608,-5.36469,-45,-20.9146,-58.2317
goat03,55701,walking,-0.87934,-6.51957,-4.76089,-20.3659,58.1707,41.8902
goat03,55801,walking,1.10936,-11.798,-7.98354,-15.6098,-110.427,86.2805
goat03,55901,walking,0.342631,-6.53874,-3.57486,-23.7195,123.598,11.0976
goat03,56001,walking,1.95515,-12.0065,-3.491,16.4024,174.512,100.244
goat03,56101,walking,-0.131781,-7.66727,-3.11483,29.8171,178.963,-40
goat03,56201,walking,0.306691,-6.39737,-2.94231,1.52439,-70.4268,-6.40244
goat03,56301,walking,3.00701,-9.82129,-4.55963,-67.0732,-156.159,31.5244
goat03,56401,walking,0.972784,-9.00904,-3.23223,-16.5244,-163.171,-29.5732
goat03,56501,walking,0.999141,-8.33096,-5.24249,-51.7683,-199.695,-127.805
goat03,56601,walking,-1.15009,-6.00922,-5.26885,-29.7561,49.7561,2.9878
goat03,56701,walking,1.89046,-8.3094,-4.06605,-42.3171,-210.732,-27.6829
goat03,56801,walking,3.54132,-10.5808,-6.28716,-9.93902,33.2317,-8.47561
goat03,56901,walking,0.316275,-9.93151,-6.01641,76.6463,167.683,116.098
goat03,57001,walking,-1.0231,-9.85004,-2.24507,-26.0366,207.744,-86.4024
goat03,57101,walking,-1.07581,-5.68576,-1.52387,33.6585,-112.317,-41.6463
goat03,57201,walking,2.19715,-12.996,-5.657,3.41463,-182.439,45.3659
goat03,57301,walking,-0.615777,-5.43897,-3.43829,1.28049,-103.232,9.57317
goat03,57401,walking,0.965596,-10.1448,-6.79751,-104.329,-325.671,-148.963
goat03,57501,walking,-2.03183,-5.8415,-5.26885,-22.2561,107.622,58.0488
goat03,57601,walking,0.213246,-10.7054,-6.5052,-49.5122,-155.122,77.1951
goat03,57701,walking,3.16035,-9.32052,-4.45181,-21.3415,114.573,-16.5244
goat03,57801,walking,1.66284,-10.8276,-5.88223,73.7195,146.159,126.951
goat03,57901,walking,-0.735578,-8.83413,-2.54457,-10.4268,149.573,-57.1951
goat03,58001,walking,-1.60773,-6.30872,-2.18277,31.8902,-81.9512,-15.3659
goat03,58101,walking,0.00479204,-15.6963,-2.46311,0.426829,0.365854,62.0732
goat03,58201,walking,-0.385759,-9.36125,-3.82884,11.5244,-88.1707,-18.0488
goat03,58301,walking,3.11243,-9.68711,-4.96216,-61.7683,-270.244,-103.11
goat03,58401,walking,-1.39209,-7.04909,-4.95257,-5.97561,85.5488,-15.9756
goat03,58501,walking,0.74037,-7.25036,-3.60122,-30.9146,-149.817,13.7805
goat03,58601,walking,2.2259,-16.0078,-6.71605,11.2195,36.5854,55.6098
goat03,58701,walking,-1.55262,-7.84218,-6.30393,62.9878,131.22,53.4756
goat03,58801,walking,2.31216,-10.219,-3.95104,-30,245.488,-24.0854
goat03,58901,walking,-1.809,-5.27604,-2.34331,27.8659,-49.939,-52.0732
goat03,59001,walking,2.98305,-10.5808,-8.42441,57.9268,130.183,67.439
goat03,59101,walking,2.95429,-5.51564,-2.35289,12.0732,-128.659,-41.9512
goat03,59201,walking,4.48295,-10.6168,-5.14905,-31.4634,-306.951,-71.3415
goat03,59301,walking,-1.93838,-4.82319,-5.7169,-64.4512,114.024,2.37805
goat03,59401,walking,-3.28255,-12.1933,-8.31659,-11.0366,-123.415,52.439
goat03,59501,walking,3.26578,-4.29367,-5.13946,0.54878,201.28,-42.9268
goat03,59601,walking,1.0854,-10.0178,-2.93513,47.439,60.9756,46.4634
goat03,59701,walking,-2.91596,-7.08503,-2.22111,25.3659,-12.0122,-91.2195
goat03,59801,walking,2.44634,-9.37802,-4.42305,27.3171,154.024,61.2195
goat03,59901,walking,5.81275,-5.8415,-3.34484,-18.9024,-29.5732,-1.95122
goat03,60001,walking,1.91682,-11.5536,-4.84236,-20.4268,-331.89,-95.2439
goat03,60101,walking,-1.86171,-5.93973,-6.17934,-45.122,88.9024,-7.92683
goat03,60201,walking,-1.73472,-10.0513,-5.44136,-53.9024,-168.232,-8.35366
goat03,60301,walking,5.70972,-6.19132,-5.06758,-36.8293,35.122,19.878
goat03,60401,walking,0.304295,-11.0361,-3.32328,45.9146,129.268,70.061
goat03,60501,walking,-2.3457,-7.84218,-2.80574,42.6829,95.3659,-85.7927
goat03,60601,walking,4.09001,-8.77902,-6.48363,19.0854,54.0244,103.78
goat03,60701,walking,2.44634,-7.66966,-4.24575,-22.1341,-135.183,20.7927
goat03,60801,walking,1.16926,-9.632,-4.36795,-25.9756,-149.451,-18.2317
goat03,60901,walking,0.785895,-7.61455,-4.83757,-50.8537,-16.7683,-65.7317
goat03,61001,walking,-2.45352,-5.76483,-3.84322,-15.6098,72.6829,34.6951
goat03,61101,walking,0.658906,-12.0184,-9.57689,-43.4146,-74.3293,117.622
goat03,61201,walking,0.4217,-5.3599,-3.6731,19.2073,118.293,-19.5732
goat03,61301,walking,4.217,-12.1838,-4.9957,10.8537,168.963,68.2927
goat03,61401,walking,-2.69073,-7.37735,-1.18603,25.061,13.6585,-94.3293
goat03,61501,walking,4.46379,-9.04258,-4.90465,62.1341,133.72,103.293
goat03,61601,walking,4.77527,-4.09001,-5.07477,-10.5488,-256.768,-37.0732
goat03,61701,walking,3.61799,-11.108,-5.64502,-32.5,-190.366,-29.3293
goat03,61801,walking,-0.972784,-7.54507,-4.08521,-43.6585,76.7073,-30.3659
goat03,61901,walking,-0.383363,-7.71279,-3.99177,-23.2927,-265.793,-40.9146
goat03,62001,walking,7.54267,-6.95086,-4.86871,-26.5854,34.3902,14.1463
goat03,62101,walking,3.02138,-11.8028,-3.78571,28.4756,155.854,107.622
goat03,62201,walking,-2.94471,-6.84543,-0.864963,12.8049,4.93902,-112.317
goat03,62301,walking,1.58377,-9.04258,-6.59624,57.5,-43.9634,82.8659
