cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat02,32401,walking,0.1255,0.2104,-0.2647,5.1829,37.3780,-62.1951
goat02,32501,walking,-0.5557,1.3343,1.0143,51.2805,-9.5122,-57.1951
goat02,32601,walking,0.0349,-1.4205,-1.1403,-8.5976,-139.7560,16.4024
goat02,32701,walking,2.8116,0.9353,-3.0744,8.4146,-221.0370,31.8293
goat02,32801,walking,-0.8638,0.6585,-1.2438,-85.1220,102.6220,-92.3780
goat02,32901,walking,-0.5112,-2.3221,-3.2755,-32.8659,-128.2320,66.1585
goat02,33001,walking,1.0966,0.2301,-0.3980,-47.8049,91.7683,144.3290
goat02,33101,walking,0.8619,-0.0333,-0.3153,80.7927,23.9634,-75.2439
goat02,33201,walking,-0.2608,0.6300,0.0824,54.0854,-19.2683,-72.3171
goat02,33301,walking,0.1584,1.3254,-0.0257,7.5000,-162.9270,-112.8050
goat02,33401,walking,3.8561,0.3497,-1.2530,-26.7073,-185.6100,-60.0000
goat02,33501,walking,-0.7913,0.9612,-0.5577,-55.3659,173.1710,-33.1098
goat02,33601,walking,0.1576,-2.0043,-2.6710,-49.7561,35.6707,122.1340
goat02,33701,walking,3.0324,-0.1859,-0.4612,-23.9634,148.7200,131.5850
goat02,33801,walking,-0.3737,-0.1815,0.2271,58.1098,-36.2195,-134.1460
goat02,33901,walking,-0.2493,0.2095,0.6316,-36.3415,128.9020,26.5854
goat02,34001,walking,0.9591,1.6905,0.8833,-128.4150,-121.6460,16.3415
goat02,34101,walking,-1.8531,-17.0657,2.5542,238.3540,64.3293,289.6950
goat02,34201,walking,0.2317,0.0310,-3.2732,17.5000,11.3415,-39.6341
goat02,34301,walking,-0.4618,0.5354,-1.8816,-78.5366,32.2561,-63.0488
goat02,34401,walking,0.7919,0.6362,0.3340,-79.5122,94.3902,85.9146
goat02,34501,walking,0.2803,-1.1545,-1.2897,40.4878,151.8900,93.4756
goat02,34601,walking,0.4154,-2.8345,0.0283,-0.1829,104.2680,152.9880
goat02,34701,walking,0.4887,0.2925,0.3972,86.9512,40.6098,-74.4512
goat02,34801,walking,-0.2131,0.6050,-0.5600,5.6098,3.0488,-10.8537
goat02,34901,walking,-0.1323,0.4229,-2.5515,-22.9878,-112.3170,-74.0244
goat02,35001,walking,1.5299,1.4495,0.7925,45.4878,-144.5730,-189.1460
goat02,35101,walking,-0.4140,1.8904,-0.3451,-11.2195,50.4268,-51.5244
goat02,35201,walking,0.8726,-2.1596,-3.4720,34.1463,-277.9880,-26.6463
goat02,35301,walking,0.5472,1.3593,0.2467,-103.2320,137.5610,58.7805
goat02,35401,walking,0.0761,0.0060,-0.0751,35.1829,65.8537,85.0000
goat02,35501,walking,-0.2625,0.6746,0.1501,70.3659,12.3171,-62.6829
goat02,35601,walking,-0.1776,-3.1943,-4.2442,42.0122,63.5366,139.8170
goat02,35701,walking,1.3652,1.2852,-0.0831,50.7317,-50.1220,-17.3171
goat02,35801,walking,0.8421,0.6826,-0.2693,2.8659,33.1707,-85.7317
goat02,35901,walking,-0.9272,1.7896,-1.0323,-37.6220,10.1220,-9.1463
goat02,36001,walking,0.8874,-2.8435,-4.2718,-76.0366,159.8170,255.2440
goat02,36101,walking,-0.0607,0.2211,-0.0372,-61.0366,127.1950,178.2320
goat02,36201,walking,0.6906,-0.2359,-0.2291,143.9020,-3.3537,31.5854
goat02,36301,walking,-0.5269,0.5996,-0.1004,70.4268,10.1220,-49.7561
goat02,36401,walking,0.3660,-3.4050,-1.7942,9.6342,31.7073,151.1590
goat02,36501,walking,1.9739,-0.7823,0.6397,55.4878,15.3659,44.0854
goat02,36601,walking,-0.2806,0.6264,-0.9358,35.6707,-35.1220,-136.9510
goat02,36701,walking,-1.1249,0.8549,-1.3219,-11.6463,79.2683,52.1951
goat02,36801,walking,0.0266,0.2452,-0.1797,-121.6460,50.8537,101.0980
goat02,36901,walking,1.7194,-1.7535,2.4645,-22.5000,-27.1951,102.1340
goat02,37001,walking,1.0415,0.8523,3.2012,-17.8659,55.4878,-20.4268
goat02,37101,walking,1.0456,0.1408,-0.4014,153.6590,-146.9510,-240.5490
goat02,37201,walking,-0.1785,2.9626,2.3071,-11.7073,46.8902,-6.7073
goat02,37301,walking,3.2869,0.7201,1.4832,-180.4270,-251.5240,48.0488
goat02,37401,walking,0.2268,0.3666,-0.0498,-87.3171,-38.6585,-151.3410
goat02,37501,walking,-0.1126,-2.6131,-0.3854,-73.4756,195.4270,131.2200
goat02,37601,walking,0.8701,-1.2643,0.5799,30.5488,101.2200,145.2440
goat02,37701,walking,1.0876,-0.9662,-0.5370,119.6340,-32.6220,-80.0610
goat02,37801,walking,0.5258,1.4289,0.4076,45.1829,28.2927,-35.0000
goat02,37901,walking,0.3948,0.5970,-0.1601,36.8902,-180.1830,-108.4760
goat02,38001,walking,2.0307,0.5496,-0.9324,-20.7927,-38.6585,-99.0244
goat02,38101,walking,-0.9668,1.0156,-0.8623,-84.9390,129.4510,5.4878
goat02,38201,walking,0.7770,-2.6899,-2.9388,-51.0366,-39.6951,121.9510
goat02,38301,walking,1.3166,1.2781,0.1605,-42.3780,16.0976,82.4390
goat02,38401,walking,0.0901,0.1988,-0.2543,50.6098,20.7317,-25.7317
goat02,38501,walking,-0.4107,0.6996,0.7270,42.7439,35.0610,-27.9268
goat02,38601,walking,0.0950,-1.5892,-1.5173,-13.8415,12.0122,38.4756
goat02,38701,walking,0.8677,1.4789,-0.3463,55.9756,-92.6829,-61.3415
goat02,38801,walking,1.2737,0.5675,-0.2153,-48.5976,-18.5976,-105.5490
goat02,38901,walking,-0.3490,1.4816,-0.5462,-64.2683,18.2317,0.4268
goat02,39001,walking,1.2828,-1.8053,-1.4874,-37.0732,144.3290,169.8780
goat02,39101,walking,0.6576,-0.0494,0.2789,40.3049,97.2561,144.9390
goat02,39201,walking,1.7614,0.2363,0.2972,69.8780,3.5976,-25.3659
goat02,39301,walking,-0.2979,0.3809,0.7741,18.7195,-13.2927,-8.7195
goat02,39401,walking,1.0291,-2.5435,-1.8770,-31.8902,-103.9020,62.1951
goat02,39501,walking,0.6798,-0.2449,0.5535,2.9878,-87.1951,-42.6220
goat02,39601,walking,0.4739,1.0290,-0.2842,-27.0122,-90.6707,-134.9390
goat02,39701,walking,-0.3737,1.7324,-0.1877,-39.8171,87.1951,70.6707
goat02,39801,walking,0.9797,-1.8267,-4.2603,-36.7683,40.5488,135.5490
goat02,39901,walking,0.5909,1.1335,0.0996,-17.7439,14.8780,5.3049
goat02,40001,walking,0.7103,0.1783,0.4409,38.1098,55.4878,0.8537
goat02,40101,walking,-0.3967,0.9531,0.5098,-11.2195,-25.9756,-12.1951
goat02,40201,walking,0.0563,-0.9536,-0.3658,-1.7683,-12.3780,80.4878
goat02,40301,walking,0.8635,0.5970,-0.4968,-22.9878,-73.0488,-79.5122
goat02,40401,walking,2.1576,-0.6876,0.2582,-46.7073,-32.2561,-38.2317
goat02,40501,walking,-0.0541,1.2049,-0.6520,-18.1707,22.3171,-68.0488
goat02,40601,walking,0.1074,1.7717,-0.2498,-23.5366,-83.2317,5.7317
goat02,40701,walking,1.4854,0.3461,1.8509,-175.9760,82.5610,-50.1829
goat02,40801,walking,-0.3284,-0.7323,0.9856,-14.3902,30.4268,73.1098
goat02,40901,walking,0.3808,0.1524,0.3558,125.9760,-26.6463,-50.6098
goat02,41001,walking,-0.2930,-0.4555,-0.8634,52.0122,-127.3170,-24.3293
goat02,41101,walking,0.4105,0.9987,-3.3571,-28.8415,-273.1710,-127.7440
goat02,41201,walking,1.1139,0.2997,-1.2484,-61.8293,-45.0610,22.0122
goat02,41301,walking,0.2449,-1.0768,-0.3635,-17.0732,-51.0366,-131.0980
goat02,41401,walking,-0.2855,0.2524,-0.2589,15.0610,-12.0732,23.8415
goat02,41501,walking,0.8751,1.7351,0.7477,-48.3537,56.6463,20.6098
goat02,41601,walking,1.4797,-1.2473,-0.1785,-32.1951,87.1951,94.6951
goat02,41701,walking,-0.5178,-0.0449,0.4363,39.1463,20.3049,-91.4634
goat02,41801,walking,-0.0763,0.4559,0.1639,23.4756,-20.1829,-1.7073
goat02,41901,walking,-0.1216,-0.6376,0.4317,-36.5244,-128.0490,-79.2073
goat02,42001,walking,3.0332,-1.3589,-1.7345,23.0488,-80.9146,101.5240
goat02,42101,walking,-0.3827,1.4022,-0.8749,-54.6951,-25.4878,-172.0730
goat02,42201,walking,-0.5623,0.9433,-0.6094,-21.7073,1.1585,31.4634
goat02,42301,walking,2.3133,0.7603,0.9569,-69.8780,93.4756,18.6585
goat02,42401,walking,0.8174,-0.5894,0.2547,42.8659,61.5854,52.9268
goat02,42501,walking,-0.4758,0.4291,0.6466,14.1463,22.9878,-55.4268
goat02,42601,walking,-0.2378,-4.0459,-2.4814,93.3537,59.3902,110.0000
goat02,42701,walking,1.4871,0.8433,0.0444,22.5610,-96.6463,-21.4634
goat02,42801,walking,0.6609,1.0995,-0.2681,-53.4146,-16.1585,-119.9390
goat02,42901,walking,-0.5211,1.8039,0.6535,-80.6707,28.4146,55.0000
goat02,43001,walking,1.7754,-1.7222,0.6408,-125.9760,192.9270,126.7680
goat02,43101,walking,1.2523,-0.5769,0.7075,84.3293,125.0610,203.3540
goat02,43201,walking,0.4780,0.1569,-0.8439,102.0120,18.7195,-94.3293
goat02,43301,walking,-0.1208,1.0674,0.8465,-5.6707,-17.5610,11.5244
goat02,43401,walking,1.4698,-1.2214,0.3168,-19.0244,-100.5490,-51.2195
goat02,43501,walking,1.3751,0.2283,-0.9818,26.4024,-168.3540,-20.3659
goat02,43601,walking,0.1090,0.8960,-0.9358,-34.0854,6.4634,-140.1220
goat02,43701,walking,1.0200,0.6309,-0.3486,31.3415,-108.5980,-39.2073
goat02,43801,walking,1.5439,0.4738,1.1672,-128.1100,80.0000,14.6341
goat02,43901,walking,0.7087,-0.7340,1.1511,43.2317,58.2927,76.4024
goat02,44001,walking,-0.3127,0.5479,0.3214,33.0488,10.8537,-78.1098
goat02,44101,walking,0.1527,-1.9775,-2.5239,31.6463,80.4878,134.5730
goat02,44201,walking,1.1881,0.4979,0.0157,58.9024,-71.7683,-17.5000
goat02,44301,walking,1.2886,0.4148,-0.2130,-25.9756,-91.2195,-139.2070
goat02,44401,walking,-0.7715,1.4164,0.3903,-77.1951,44.2683,37.8659
goat02,44501,walking,1.0431,-1.4883,-1.1495,-84.1463,134.0240,180.4270
goat02,44601,walking,1.1609,-0.9403,1.0672,5.5488,137.0120,180.8540
goat02,44701,walking,-0.0038,-0.0163,-0.2222,117.8660,-39.7561,-76.8902
goat02,44801,walking,0.0827,0.8585,-0.0130,29.5122,6.5854,31.7683
goat02,44901,walking,0.4467,1.3093,0.5788,-53.4756,-159.5730,-40.9756
goat02,45001,walking,1.5489,-0.1074,-0.5888,-37.5610,-88.2317,-113.2320
goat02,45101,walking,-0.8572,1.1361,-0.4543,-85.6098,109.6950,-96.0976
goat02,45201,walking,-0.0821,-3.7522,-3.5306,-4.0854,-12.5610,195.4270
goat02,45301,walking,3.4541,-0.0761,0.1789,35.5488,38.2927,81.4634
goat02,45401,walking,0.0538,-0.1029,-0.5692,118.4150,7.5610,-100.2440
goat02,45501,walking,-0.4330,1.5289,0.6891,36.2805,12.6829,-10.9756
goat02,45601,walking,1.5505,1.3084,0.7684,-28.9634,-184.8780,-61.3415
goat02,45701,walking,2.0390,0.1515,-1.4736,-27.4390,-99.3902,-64.8171
goat02,45801,walking,-0.6249,0.9040,-0.5554,-81.8293,39.3293,-66.2805
goat02,45901,walking,1.6345,-0.4091,0.0031,18.7805,-136.0370,41.6463
goat02,46001,walking,1.1609,0.3756,1.2970,-93.1098,146.7070,15.6098
goat02,46101,walking,1.2408,-1.3339,1.5602,-17.5610,175.2440,141.4020
goat02,46201,walking,-0.4206,0.7362,0.3604,46.4024,15.4268,-35.9756
goat02,46301,walking,0.3405,-1.3911,-3.4249,42.0122,27.3780,133.8410
goat02,46401,walking,2.7984,1.2611,0.5075,29.2073,-47.1951,-46.4634
goat02,46501,walking,0.9632,0.3077,-0.5003,-7.3171,-19.2683,-132.6830
goat02,46601,walking,-0.5450,2.2681,0.1099,-101.3410,36.0366,36.8902
goat02,46701,walking,2.7210,-0.5421,2.1118,-203.9630,200.9760,101.0370
goat02,46801,walking,0.1922,-0.5743,1.3648,36.2805,84.8171,131.1590
goat02,46901,walking,0.5143,-0.0422,-0.1038,158.6590,-67.0732,-52.6220
goat02,47001,walking,-0.1472,0.9469,0.4133,18.8415,-83.9024,-14.6951
goat02,47101,walking,1.5983,0.3291,0.7374,-35.4878,-181.7070,-132.3780
goat02,47201,walking,1.4648,-0.5225,-0.9576,-9.5732,-134.7560,-48.1098
goat02,47301,walking,0.0892,0.4782,-0.0670,-22.2561,-43.5366,-148.4150
goat02,47401,walking,0.1576,0.5970,0.1697,-24.5732,-39.6341,21.2805
goat02,47501,walking,1.4237,0.1569,-0.0360,-48.9634,1.7683,7.1342
goat02,47601,walking,2.4434,-1.4946,-0.4221,9.6342,108.3540,138.1710
goat02,47701,walking,-0.6175,-0.4814,0.8741,31.6463,28.7195,-79.9390
goat02,47801,walking,0.8199,0.9201,0.8764,69.0854,-9.4512,27.6220
goat02,47901,walking,1.8652,-0.3180,-0.3394,34.8780,-183.1710,-55.9146
goat02,48001,walking,1.4492,0.6050,-1.0680,-10.8537,-148.4150,-44.5122
goat02,48101,walking,0.3495,0.4309,-0.1452,-47.2561,-25.2439,-110.6710
goat02,48201,walking,0.0028,0.5113,-0.1119,-37.9268,-22.0732,53.6585
goat02,48301,walking,2.0629,0.5041,0.6983,2.3781,90.8537,3.9024
goat02,48401,walking,0.8059,-0.5359,0.2835,5.5488,46.5854,-27.0122
goat02,48501,walking,-0.6636,1.0897,1.3096,49.5732,-70.0000,-61.4634
goat02,48601,walking,2.3240,-0.6912,-1.0082,42.3171,-216.0370,-27.1951
goat02,48701,walking,1.0423,0.5130,-1.3242,-14.8780,-68.4146,-69.3293
goat02,48801,walking,1.0703,-4.2110,-3.7443,139.1460,-148.4150,109.8780
goat02,48901,walking,0.1271,1.3120,-1.6827,-40.5488,-86.8902,-112.5000
goat02,49001,walking,-0.4338,1.1415,0.1490,-38.5976,117.4390,65.7927
goat02,49101,walking,2.5282,-0.7929,0.6661,-116.5240,222.3170,100.0610
goat02,49201,walking,0.1955,-1.2902,1.4119,41.0366,82.5000,23.3537
goat02,49301,walking,-0.5500,1.3281,0.6719,43.0488,-45.6707,-83.1707
goat02,49401,walking,1.2639,0.3390,-0.4049,-71.7073,-218.9020,-86.5854
goat02,49501,walking,1.0719,0.5845,-1.1783,-1.4024,-108.4150,-83.2927
goat02,49601,walking,-0.6875,1.7878,-0.0532,-99.7561,71.5854,-49.8780
goat02,49701,walking,0.5489,-5.1010,-3.2100,1.5854,131.0370,275.1830
goat02,49801,walking,1.3240,1.4718,0.6523,70.4268,123.4760,119.3290
goat02,49901,walking,0.1411,0.2470,-0.8760,49.0854,56.7073,-83.7195
goat02,50001,walking,1.3454,1.3959,0.8592,18.7805,-21.7073,58.7805
goat02,50101,walking,1.5151,1.0603,0.5524,19.3293,-113.8410,-88.9634
goat02,50201,walking,1.7770,0.0274,-1.3886,-38.1707,-158.9630,-76.3415
goat02,50301,walking,0.0983,1.1727,-0.0797,-73.6585,4.3293,-62.9878
goat02,50401,walking,0.2227,-2.3230,-3.5869,2.4390,-34.6951,120.6710
goat02,50501,walking,1.4327,1.1558,0.5202,-19.0244,86.7683,-5.3659
goat02,50601,walking,0.7021,-0.3002,0.5236,23.1098,87.5610,32.9268
goat02,50701,walking,-0.4017,1.2174,1.1154,15.4268,-35.5488,-14.5732
goat02,50801,walking,0.2952,-3.0782,-0.5336,18.6585,-156.2800,-20.3049
goat02,50901,walking,1.2367,1.2192,-0.3164,20.7927,-193.2320,-36.0976
goat02,51001,walking,1.4129,0.6541,0.6133,-63.7195,-37.1341,-131.7680
goat02,51101,walking,-0.4149,1.5146,0.4512,-42.8049,61.1585,60.7317
goat02,51201,walking,1.9904,-0.2529,-0.3382,-95.6098,160.4270,98.9634
goat02,51301,walking,0.9994,0.0051,0.1214,66.4634,108.2320,182.8050
goat02,51401,walking,-0.2946,0.0712,0.3294,84.3293,36.7073,-71.4024
goat02,51501,walking,-0.0541,-2.3784,-1.4449,54.8171,147.9880,123.4760
goat02,51601,walking,1.5736,1.9208,0.6110,36.6463,-72.3780,-20.4268
goat02,51701,walking,1.2655,0.2211,-0.4738,-47.1951,-65.6098,-109.0240
goat02,51801,walking,-0.9042,1.0754,-0.3164,-84.1463,25.7317,-31.8902
goat02,51901,walking,1.1691,-3.5728,-3.8650,35.7317,178.6590,262.6830
goat02,52001,walking,1.2581,1.2397,0.3570,-10.7927,91.0976,130.4270
goat02,52101,walking,0.9154,0.1729,-0.1797,66.2195,59.0854,-35.0000
goat02,52201,walking,-0.4396,1.1620,0.8316,19.5122,-34.5732,-2.6220
goat02,52301,walking,0.6889,-2.9309,-0.3658,-13.9024,-107.8050,-33.9024
goat02,52401,walking,1.6329,0.7059,-0.1119,12.3171,-165.2440,1.6463
goat02,52501,walking,0.6502,1.0817,-0.2532,-53.7195,-3.4756,-135.2440
goat02,52601,walking,0.6609,1.3245,0.6052,-44.8171,-19.5122,12.2561
goat02,52701,walking,2.0661,0.2443,1.3096,-90.7317,71.0976,61.8902
goat02,52801,walking,1.0752,-0.3448,0.2294,65.9756,144.9390,167.8660
goat02,52901,walking,-0.3432,0.0756,0.0123,113.4150,-30.4268,-73.3537
goat02,53001,walking,0.0975,-2.9247,-1.5299,-23.6585,-26.7073,34.7561
goat02,53101,walking,2.8882,1.0692,0.0019,-46.8902,-195.1830,-84.4512
goat02,53201,walking,0.5736,0.5612,-1.3736,39.1463,-110.7320,1.7073
goat02,53301,walking,1.5266,0.2417,0.5075,79.1463,-47.5610,-46.4634
goat02,53401,walking,0.7367,-0.3671,0.7236,51.8293,-245.0610,-78.0488
goat02,53501,walking,1.1387,-0.0940,0.9235,32.0732,-16.5244,-54.9390
goat02,53601,walking,1.0892,-0.7314,-0.3543,7.9878,-157.3170,-48.4146
goat02,53701,walking,1.4755,-0.2841,0.5937,37.3171,-92.8659,-86.4024
goat02,53801,walking,1.3240,-0.1895,0.4914,25.4268,-65.5488,-50.2439
goat02,53901,walking,2.0826,0.1819,0.1616,41.9512,-125.6100,13.1707
goat02,54001,walking,0.4080,0.1426,0.3892,79.3902,-215.6710,-37.7439
goat02,54101,walking,0.7441,0.6523,-1.2920,134.7560,-258.0490,-15.7927
goat02,54201,walking,0.4344,-0.6010,-0.9255,48.9024,-124.3290,-24.5732
goat02,54301,walking,-0.0384,1.3361,0.3317,11.8293,67.5610,-33.0488
goat02,54401,walking,1.8891,-0.3511,0.9270,-56.8902,97.3780,-65.5488
goat02,54501,walking,1.8948,0.0131,0.6592,18.5976,-75.7317,-42.1951
goat02,54601,walking,1.7342,-0.6367,0.7316,11.8902,-45.4878,-63.1098
goat02,54701,walking,1.0835,-0.0101,0.3949,-8.7805,22.7439,-44.6951
goat02,54801,walking,-1.4404,2.1502,-0.6290,-119.3900,545.0610,329.3290
goat02,54901,walking,0.4871,-3.5371,1.8130,-99.0854,144.5120,353.1710
goat02,55001,walking,-0.2007,-1.2572,2.6277,-36.1585,107.3170,-44.0244
goat02,55101,walking,-0.4091,0.1720,-0.0532,-16.2195,-24.5122,-81.4634
goat02,55201,walking,0.1387,0.0346,0.8339,16.5854,27.5610,22.2561
goat02,55301,walking,-0.1933,-0.5510,0.2019,0.2439,30.6098,4.1463
goat02,55401,walking,0.3932,-0.0110,1.1545,-45.1220,14.7561,-23.9024
goat02,55501,walking,0.0810,-0.5644,1.0798,29.0244,3.8415,-12.6220
goat02,55601,walking,0.9962,-0.8403,4.4422,92.0122,-256.8290,-5.9756
goat02,55701,walking,1.0390,-0.9679,1.8222,122.7440,22.1341,-25.9146
goat02,55801,walking,0.3808,-0.7751,2.6427,43.5366,-89.5732,7.0732
goat02,55901,walking,0.2070,-0.4528,2.4266,-59.0854,-55.1220,-60.7317
goat02,56001,walking,-1.1570,-1.3893,2.8001,31.5244,-103.2320,-0.4878
goat02,56101,walking,-0.4808,-1.6785,2.1750,-44.0244,52.6220,30.7317
goat02,56201,walking,0.5497,0.8558,0.6914,-43.7805,107.0120,158.4150
goat02,56301,walking,0.0069,-1.9865,2.6220,-69.5122,141.2800,21.4024
goat02,56401,walking,0.6774,-0.6171,1.6601,-46.5244,-8.1707,-45.7317
goat02,56501,walking,0.2103,0.1149,2.1026,-32.2561,-99.7561,-79.0854
goat02,56601,walking,0.7779,-2.5971,-0.0866,98.4146,-97.9878,-74.5122
goat02,56701,walking,-1.0985,0.2720,1.2798,-29.6341,-247.5610,-140.7930
goat02,56801,walking,-0.2831,0.7683,0.7293,33.5366,-150.9760,17.9878
goat02,56901,walking,-0.4132,-0.0601,0.8316,-1.9512,-51.3415,41.2805
goat02,57001,walking,0.4484,-1.7910,-0.6129,85.8537,-16.0366,-20.9146
goat02,57101,walking,-0.3004,0.9603,0.8960,-28.4756,-37.7439,-15.4268
goat02,57201,walking,0.4682,-0.8876,0.6971,28.9024,30.1829,-3.9634
goat02,57301,walking,0.7746,-0.7483,1.8107,-48.1707,-14.4512,-12.7439
goat02,57401,walking,0.1518,1.5637,2.5013,19.5732,-94.3902,-23.2317
goat02,57501,walking,0.6411,-1.9401,3.0001,152.9880,-44.6951,47.9268
goat02,57601,walking,-0.1332,-0.8858,2.7128,68.3537,-75.9756,15.2439
goat02,57701,walking,-0.5294,-0.5269,2.6082,-26.0976,-101.4020,41.2195
goat02,57801,walking,-1.2798,-0.4475,3.2184,-3.0488,-22.6829,96.7073
goat02,57901,walking,1.3981,-1.2036,4.3515,-36.5244,-87.9268,41.8293
goat02,58001,walking,-0.9841,-0.4225,1.4866,34.6341,-44.6341,-102.2560
goat02,58101,walking,-0.8111,-0.8840,2.6266,7.0122,0.7317,10.1829
goat02,58201,walking,0.0481,-0.5653,2.6312,-35.3659,-22.0122,45.0610
goat02,58301,walking,-0.2048,-1.3170,2.1658,-25.9146,-7.7439,-5.6707
goat02,58401,walking,-0.4198,-0.8117,1.7854,-10.4268,71.4024,-48.9634
goat02,58501,walking,-0.6117,-0.4020,1.7176,-50.9146,41.6463,10.3049
goat02,58601,walking,0.5349,-0.4457,2.5461,-84.5122,120.5490,55.0000
goat02,58701,walking,0.0728,-1.7758,1.5981,37.9268,64.5122,-11.1585
goat02,58801,walking,-0.3457,-0.3475,1.6176,-28.8415,-21.2805,-82.2561
goat02,58901,walking,0.0925,-0.6153,0.8523,43.4146,-105.8540,-33.6585
goat02,59001,walking,-0.5689,0.2720,1.0384,-63.5366,-79.6341,46.5244
goat02,59101,walking,-0.6645,-0.5484,1.6487,-21.5854,-33.2927,41.8293
goat02,59201,walking,0.5653,0.6362,0.7535,-69.1463,147.9880,102.4390
goat02,59301,walking,-0.0368,-1.7901,2.0796,45.0000,157.5610,-6.0976
goat02,59401,walking,0.0662,-0.1440,1.4947,-26.2195,-64.2683,-95.9146
goat02,59501,walking,0.0555,0.5514,1.8279,7.5610,-63.7195,-30.0000
goat02,59601,walking,0.8512,-1.6375,1.3637,113.6590,73.5366,26.0366
goat02,59701,walking,-0.6504,-1.5848,1.5786,-4.2073,-53.2927,-34.6341
goat02,59801,walking,-0.0755,-0.8804,0.4754,16.4024,-76.4634,4.8171
goat02,59901,walking,-0.4107,0.3202,0.9511,-108.4760,-78.4756,22.2561
goat02,60001,walking,-0.6504,-0.7805,1.8026,-17.1951,-16.0976,20.4878
goat02,60101,walking,0.4434,1.2379,0.6696,-32.3171,155.7320,60.6707
goat02,60201,walking,1.0102,-0.9608,1.0994,15.1829,102.4390,33.8415
goat02,60301,walking,0.0621,-0.2913,1.9049,-48.7195,-30.0610,-57.1951
goat02,60401,walking,0.3347,-0.1261,1.0224,69.9390,-22.7439,11.0976
goat02,60501,walking,0.6082,-0.8706,2.4875,17.0732,7.9268,-7.0122
goat02,60601,walking,0.2663,-0.7028,1.0718,71.3415,-123.6590,-17.5610
goat02,60701,walking,-0.2608,-0.0520,0.9683,-39.3902,-73.7195,36.7073
goat02,60801,walking,-0.2122,-0.2832,1.4119,-77.9268,-16.0976,21.7073
goat02,60901,walking,0.8553,-2.7158,0.8511,106.0370,68.7805,34.8171
goat02,61001,walking,1.0835,-1.0375,-0.3003,13.9024,160.4880,23.4146
goat02,61101,walking,0.3899,0.0087,2.1393,-11.0976,-48.2927,-54.0854
goat02,61201,walking,0.0283,0.2033,2.0382,-43.2317,-67.4390,-37.6220
goat02,61301,walking,0.0934,-2.6007,1.1982,75.6098,82.5000,-24.7561
goat02,61401,walking,-0.9247,-1.0242,1.4039,16.9512,-114.7560,-77.1341
goat02,61501,walking,-0.5450,-0.5680,0.2708,28.7195,-81.4024,26.4634
goat02,61601,walking,-0.2048,0.0230,0.8902,-74.3902,-19.3902,43.5976
goat02,61701,walking,-0.3341,-0.2377,1.4590,-10.3659,-30.9146,6.0366
goat02,61801,walking,0.3495,0.5720,0.7558,-77.0732,154.4510,64.1463
goat02,61901,walking,0.9311,-1.7312,0.3558,43.0488,140.4880,18.2317
goat02,62001,walking,0.1807,-0.4805,1.6475,-61.9512,22.0122,-64.8780
goat02,62101,walking,0.3207,0.6621,1.6935,-5.7927,7.8049,-3.4146
goat02,62201,walking,0.1263,-0.8305,3.1816,-15.4878,-64.3902,52.8659
goat02,62301,walking,-0.0524,-1.2759,0.6477,157.1340,-69.2073,6.8902
goat02,62401,walking,-0.3020,0.7871,0.7833,-82.3780,-89.5122,14.6951
goat02,62501,walking,-0.5961,-0.0101,1.9405,-40.3659,32.6220,30.8537
goat02,62601,walking,0.6337,0.6639,2.4059,57.0122,48.9634,94.6341
goat02,62701,walking,0.5110,-2.0802,2.2910,26.0976,93.2317,15.5488
goat02,62801,walking,0.2836,-0.5885,2.2508,4.6951,-98.3537,-62.1951
goat02,62901,walking,0.0851,-1.3634,1.4498,65.5488,-2.1342,-58.6585
goat02,63001,walking,-0.7773,-0.6733,2.8357,-48.2927,-85.3659,1.0976
goat02,63101,walking,-0.4379,-0.6028,2.7151,45.6707,-92.1341,74.3902
goat02,63201,walking,-0.4890,-0.9045,2.3853,4.2683,-102.8660,83.5976
goat02,63301,walking,-0.5442,-0.6171,2.0738,-37.1951,-42.1951,-31.2805
goat02,63401,walking,-0.7378,-0.8715,2.3335,-5.2439,17.3171,-51.8902
goat02,63501,walking,-0.3753,-1.6633,2.0325,36.7683,43.5976,-20.3049
goat02,63601,walking,-0.5821,-1.2357,1.4234,12.3171,45.6098,-24.5122
goat02,63701,walking,-0.6249,-1.2349,0.6627,-67.1341,35.3659,-17.0122
goat02,63801,walking,0.2186,0.0042,2.3404,-149.8780,116.5850,-17.3171
goat02,63901,walking,-0.0236,0.5023,2.4128,-45.3049,58.0488,-3.5366
goat02,64001,walking,1.0274,-1.4125,2.6323,66.6463,13.8415,49.8171
goat02,64101,walking,0.3701,-0.8563,0.3536,96.8902,3.4146,-1.3415
goat02,64201,walking,-0.3827,0.1069,0.0329,-141.3410,-138.4150,3.1707
goat02,64301,walking,-0.5269,0.4068,1.6854,-71.0366,43.3537,28.9024
goat02,64401,walking,1.3075,-3.3585,0.0996,108.1100,85.9756,37.1951
goat02,64501,walking,-0.3539,-1.5205,0.3788,44.6951,154.3900,-7.0732
goat02,64601,walking,-0.1727,-0.1109,1.5659,-87.9268,-5.6707,-73.9634
goat02,64701,walking,0.1378,0.7335,2.0899,13.4146,-14.5122,-3.6585
goat02,64801,walking,0.2820,-2.1382,3.2919,-12.6829,-32.0122,17.1341
goat02,64901,walking,-0.2172,-1.6892,0.5891,130.8540,-82.6829,-21.3415
